日期,代码,名称,收盘,涨跌幅%,成交量,战法信号,买入信号强度,操作建议
2026-01-08,002446,盛路通信,11.38,3.45,1670249,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600552,凯盛科技,13.58,7.78,934138,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600560,金自天正,16.95,2.29,39858,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600218,全柴动力,10.7,2.79,222044,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600167,联美控股,7.26,1.54,199525,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600640,国脉文化,13.55,5.28,196338,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600509,天富能源,8.8,3.77,660777,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603738,泰晶科技,16.73,3.91,340299,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600336,澳柯玛,8.35,2.71,237126,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002204,大连重工,7.86,3.83,1108938,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603880,南卫股份,6.17,2.15,62842,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000050,深天马Ａ,9.57,3.01,590521,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601339,百隆东方,5.88,1.55,145879,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002651,利君股份,12.24,3.55,411296,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600558,大西洋,6.34,2.09,478912,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002137,实益达,8.77,1.62,145846,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603096,新经典,17.72,1.55,16592,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600996,贵广网络,10.05,1.82,301734,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000026,飞亚达,17.18,2.57,193174,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603977,国泰集团,14.95,3.96,356800,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600080,金花股份,8.03,4.69,137556,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600583,海油工程,5.77,3.04,1133702,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002302,西部建设,6.28,1.78,115353,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603429,集友股份,10.98,7.44,252476,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002184,海得控制,13.55,3.28,245414,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002063,远光软件,6.3,2.44,677318,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000856,冀东装备,10.26,1.99,53383,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002772,众兴菌业,16.1,7.26,222549,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002562,兄弟科技,6.91,2.52,592492,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002278,神开股份,12.74,3.24,410478,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603169,兰石重装,12.46,9.97,978440,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603386,骏亚科技,15.69,2.28,265338,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000555,神州信息,18.12,5.53,1475500,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603682,锦和商管,6.68,2.93,161880,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002370,亚太药业,7.72,2.66,443538,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603777,来伊份,14.2,4.11,201900,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002238,天威视讯,8.43,2.18,189128,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603313,梦百合,9.45,4.42,195907,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002686,亿利达,6.63,1.53,146206,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002027,分众传媒,7.62,2.42,2219538,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600877,电科芯片,18.35,6.07,874993,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002062,宏润建设,9.3,2.76,425034,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002090,金智科技,12.38,1.98,213560,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603811,诚意药业,11.39,3.83,164036,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603458,勘设股份,12.05,5.79,276834,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002624,完美世界,17.01,2.16,440160,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002599,盛通股份,8.52,3.27,321204,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002354,天娱数科,6.93,2.67,1167976,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002763,汇洁股份,7.52,1.9,166798,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002297,博云新材,12.62,3.02,960600,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,605169,洪通燃气,13.63,1.72,37334,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000576,甘化科工,10.93,2.73,147624,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000682,东方电子,12.42,1.72,237586,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000014,沙河股份,13.76,1.93,100028,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603219,富佳股份,17.63,2.08,87153,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002679,福建金森,11.87,1.71,84244,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600523,贵航股份,16.27,3.11,152370,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002494,华斯股份,5.41,1.69,102701,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600676,交运股份,6.17,3.18,243609,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601890,亚星锚链,10.94,4.69,843823,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002531,天顺风能,7.22,3.29,383987,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000593,德龙汇能,12.11,6.32,299394,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603176,汇通集团,5.41,1.69,61210,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603985,恒润股份,15.65,1.62,114152,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000159,国际实业,6.37,10.02,304927,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002719,麦趣尔,8.57,2.39,90118,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601611,中国核建,16.93,10.01,1724344,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,001300,三柏硕,16.65,2.15,52100,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600588,用友网络,13.91,2.58,799624,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603299,苏盐井神,11.06,4.64,181923,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002583,海能达,11.83,2.42,639458,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601798,蓝科高新,9.34,3.66,144195,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600399,抚顺特钢,6.35,4.1,1222373,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601985,中国核电,9.09,2.02,2142078,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600596,新安股份,12.63,3.52,715524,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601789,宁波建工,5.12,1.79,328106,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603876,鼎胜新材,16.28,4.03,474794,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,605162,新中港,8.86,1.72,57212,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600539,狮头股份,10.3,2.18,38357,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600992,贵绳股份,13.64,2.79,73557,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600876,凯盛新能,10.13,2.12,48978,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002811,郑中设计,16.06,4.22,98945,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603227,雪峰科技,8.48,1.68,121153,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002097,山河智能,12.61,2.52,507121,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000403,派林生物,14.38,2.71,162360,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002810,山东赫达,15.21,4.68,259105,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002995,天地在线,17.78,3.01,55562,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000710,贝瑞基因,12.22,4.44,167585,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600444,国机通用,19.4,2.48,83076,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600724,宁波富达,5.87,4.08,166011,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002406,远东传动,8.05,1.77,248494,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601872,招商轮船,9.6,6.55,1602558,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002799,环球印务,8.96,2.52,136216,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603877,太平鸟,17.1,4.84,191593,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000605,渤海股份,6.84,1.63,53448,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002873,新天药业,10.17,1.7,48111,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603808,歌力思,8.85,3.39,112826,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002412,汉森制药,6.69,2.45,100262,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603577,汇金通,10.94,2.15,161818,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000679,大连友谊,7.47,4.48,167086,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603969,银龙股份,10.37,1.77,171873,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002951,金时科技,14.93,2.12,81071,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,001914,招商积余,11.17,2.29,108006,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,001896,豫能控股,5.46,3.61,449727,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600072,中船科技,12.07,3.25,358447,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603809,豪能股份,14.88,4.86,1024920,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002331,皖通科技,9.24,1.99,137185,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002031,巨轮智能,8.27,6.57,3427463,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600271,航天信息,12.56,9.98,1820503,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600865,百大集团,17.18,3.43,662118,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601116,三江购物,15.09,3.0,365246,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603637,镇海股份,11.5,5.02,113929,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002682,龙洲股份,8.36,4.11,1236519,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002065,东华软件,9.64,2.23,949711,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600050,中国联通,5.25,1.74,3727488,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603889,新澳股份,8.06,4.13,168887,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002195,岩山科技,10.38,9.96,19044419,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601360,三六零,11.42,1.69,1877114,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002724,海洋王,6.97,2.2,99566,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603566,普莱柯,12.85,1.9,52233,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002300,太阳电缆,9.75,3.72,1143356,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002787,华源控股,12.97,4.01,240397,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000819,岳阳兴长,16.44,1.99,89398,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002879,长缆科技,19.3,3.15,138592,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000821,京山轻机,14.21,2.97,499072,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002675,东诚药业,14.42,2.78,98141,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,003037,三和管桩,8.99,10.04,473145,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002121,科陆电子,8.18,2.25,678819,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002533,金杯电工,13.0,1.56,257607,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603333,尚纬股份,8.99,10.04,517580,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600847,万里股份,11.96,4.36,38687,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002527,新时达,16.85,2.62,472314,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002225,濮耐股份,6.19,2.31,476066,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002921,联诚精密,18.12,5.78,168989,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002194,武汉凡谷,13.76,2.23,467872,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600333,长春燃气,5.68,2.53,269063,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603628,清源股份,13.75,1.93,100440,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600422,昆药集团,12.96,2.29,112956,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600410,华胜天成,19.29,2.88,1864637,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603421,鼎信通讯,7.3,1.67,127760,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600481,双良节能,6.96,7.91,1982287,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603110,东方材料,17.65,3.88,185754,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002216,三全食品,11.51,1.95,112838,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002877,智能自控,9.44,3.96,306151,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603536,惠发食品,11.4,2.15,110121,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603488,展鹏科技,9.57,10.0,430019,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600693,东百集团,18.92,5.76,2008345,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000881,中广核技,9.38,2.51,476971,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002178,延华智能,6.57,1.7,226519,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002457,青龙管业,11.6,3.66,269625,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600822,上海物贸,11.2,2.1,105479,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600641,万业企业,19.48,3.4,496365,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002519,银河电子,9.48,9.98,1818323,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603506,南都物业,13.32,1.68,57696,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600403,大有能源,8.37,6.35,1754718,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002054,德美化工,7.9,4.08,286942,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000007,全新好,12.16,5.74,167014,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002279,久其软件,9.06,9.95,1098959,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002522,浙江众成,5.95,3.84,816858,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-05,000670,盈方微,7.73,4.74,394443,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002820,桂发祥,12.26,1.66,111093,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603135,中重科技,9.56,2.14,73488,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000892,欢瑞世纪,7.66,5.36,863594,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603278,大业股份,16.9,2.42,1016833,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600587,新华医疗,16.51,3.19,471687,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000829,天音控股,11.0,3.0,384087,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603918,金桥信息,16.85,4.98,367159,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000503,国新健康,9.59,5.27,332283,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600698,湖南天雁,9.27,3.0,310005,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002174,游族网络,12.86,2.55,369535,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002171,楚江新材,14.03,4.94,1806991,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000663,永安林业,7.52,1.9,153555,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601218,吉鑫科技,5.29,2.32,464762,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,605177,东亚药业,19.52,4.83,28396,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002068,黑猫股份,9.28,3.23,226256,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600026,中远海能,12.54,4.59,769869,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000519,中兵红箭,19.41,2.92,667658,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002755,奥赛康,18.19,5.88,303363,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600120,浙江东方,6.84,4.43,2004767,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603206,嘉环科技,17.81,2.95,98509,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002941,新疆交建,16.68,1.83,230806,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600198,大唐电信,10.91,1.58,1933005,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002809,红墙股份,10.77,1.99,37318,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600894,广日股份,9.8,5.95,227532,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000065,北方国际,12.5,6.2,531772,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600215,派斯林,7.69,10.01,179577,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603331,百达精工,13.6,3.03,215217,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600353,旭光电子,17.72,2.55,518931,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600770,综艺股份,5.39,1.7,208632,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002044,美年健康,5.57,2.96,2765614,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000058,深 赛 格,9.56,2.36,170798,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002427,尤夫股份,6.8,3.82,320766,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603336,宏辉果蔬,9.1,3.88,177849,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600405,动力源,5.52,2.22,184047,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600172,黄河旋风,6.51,9.97,2726144,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002730,电光科技,15.31,1.53,63387,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002361,神剑股份,15.85,9.99,3126350,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600635,大众公用,6.81,2.1,1332666,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002298,中电鑫龙,11.09,2.02,565322,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600235,民丰特纸,6.85,2.39,93121,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002541,鸿路钢构,19.75,6.01,445229,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000533,顺钠股份,9.15,3.16,1080934,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
