日期,代码,名称,收盘,涨跌幅%,成交量,战法信号,买入信号强度,操作建议
2026-01-06,600642,申能股份,7.88,0.64,226609,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002468,申通快递,13.6,0.52,176555,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600203,福日电子,13.54,1.2,375654,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,000756,新华制药,15.93,0.7,163854,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,000633,合金投资,7.4,1.37,133908,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,002343,慈文传媒,7.27,0.83,156787,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,000788,北大医药,6.47,1.25,398604,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,601001,晋控煤业,13.59,1.27,223901,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,603815,交建股份,7.61,0.53,186473,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,605339,南侨食品,19.69,0.97,30978,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-06,600282,南钢股份,5.3,1.53,464409,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000030,富奥股份,5.66,1.62,165600,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002177,御银股份,9.48,9.98,3220187,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000546,金圆股份,6.76,1.65,622769,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002462,嘉事堂,17.38,10.0,119612,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002530,金财互联,10.75,1.51,526230,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002471,中超控股,8.15,9.99,4603352,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002383,合众思壮,13.42,10.0,482422,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002292,奥飞娱乐,9.42,2.17,746635,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,601808,中海油服,14.45,2.19,191532,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000026,飞亚达,16.7,1.83,186614,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002890,弘宇股份,14.82,1.79,18401,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002085,万丰奥威,16.53,1.54,491654,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000729,燕京啤酒,12.0,1.78,352240,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002324,普利特,19.35,10.01,271183,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000530,冰山冷热,7.25,1.54,500923,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600583,海油工程,5.66,1.8,554113,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002828,贝肯能源,11.07,3.26,287395,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,601118,海南橡胶,5.76,2.67,905667,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600965,福成股份,6.01,1.52,281576,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002452,长高电新,8.6,2.14,216162,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600336,澳柯玛,8.19,3.02,264655,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600475,华光环能,19.02,1.82,172237,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002637,赞宇科技,10.36,1.87,84930,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002451,摩恩电气,10.65,1.62,423378,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002051,中工国际,8.88,2.3,235651,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000650,仁和药业,6.25,2.29,1024097,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600730,中国高科,12.01,2.21,447639,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000417,合百集团,8.04,2.29,574949,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000593,德龙汇能,11.26,2.64,183766,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600638,新黄浦,6.65,2.47,219856,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002170,芭田股份,12.55,1.95,404302,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600769,祥龙电业,13.29,4.48,171293,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,601456,国联民生,10.23,3.96,786947,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600312,平高电气,18.59,3.34,375724,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002347,泰尔股份,13.42,2.13,2179062,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600531,豫光金铅,12.94,2.78,1197684,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600755,厦门国贸,7.15,1.71,1121035,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002659,凯文教育,6.2,2.99,615973,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600595,中孚实业,8.45,2.67,928669,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002969,嘉美包装,15.07,10.0,1142570,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600848,上海临港,11.73,2.18,372667,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,603278,大业股份,16.54,2.73,1104287,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000425,徐工机械,11.76,1.91,774855,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,605336,帅丰电器,16.29,1.62,48827,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,601155,新城控股,14.8,1.93,131113,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002772,众兴菌业,14.66,2.3,101938,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000155,川能动力,12.45,2.22,468527,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600257,大湖股份,6.71,1.51,374112,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600481,双良节能,6.56,2.34,892841,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600230,沧州大化,16.64,9.98,282358,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600268,国电南自,10.92,1.58,245358,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000065,北方国际,12.08,1.6,248194,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600775,南京熊猫,14.78,9.97,62068,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002107,沃华医药,6.81,3.34,291475,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,603408,建霖家居,13.26,1.84,53047,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002121,科陆电子,8.08,2.54,377439,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002836,新宏泽,16.69,10.02,95863,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600026,中远海能,12.0,2.65,519752,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000917,电广传媒,11.42,4.96,1453366,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002010,传化智联,6.2,1.97,722211,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,603233,大参林,18.04,1.58,69955,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,603717,天域生物,7.81,1.69,80076,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002201,九鼎新材,11.17,2.1,810898,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002565,顺灏股份,18.44,4.12,3315743,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600397,江钨装备,7.69,2.53,257275,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000703,恒逸石化,10.75,3.37,637503,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,600435,北方导航,18.02,10.01,1252150,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000881,中广核技,9.16,1.55,254818,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000630,铜陵有色,5.92,1.72,5828521,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002519,银河电子,7.84,9.96,638193,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,603886,元祖股份,13.77,2.23,78194,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,601857,中国石油,10.27,1.99,1883382,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000554,泰山石油,6.68,1.83,294189,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002195,岩山科技,8.58,10.0,714489,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,000811,冰轮环境,16.94,-9.12,911256,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,600719,大连热电,6.32,-4.39,238588,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002833,弘亚数控,16.45,-0.06,48802,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,002169,智光电气,11.48,-2.38,779615,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002591,恒大高新,7.0,-4.24,626094,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,603903,中持股份,13.63,-3.81,222306,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,600916,中国黄金,8.2,0.49,222366,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,002072,凯瑞德,7.93,-0.38,256023,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,002735,王子新材,19.17,-3.33,1075637,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002334,英威腾,9.03,0.11,256559,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,600582,天地科技,5.91,0.34,386999,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,600693,东百集团,17.88,-2.77,1725481,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,000592,平潭发展,14.49,-4.86,4055873,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,600350,山东高速,9.44,-2.18,98391,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,603878,武进不锈,8.02,-3.72,453140,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002715,登云股份,15.57,-10.0,165313,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002283,天润工业,6.3,0.32,162298,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,003025,思进智能,14.28,-0.14,44992,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,000586,汇源通信,13.23,-2.51,85291,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002823,凯中精密,16.22,0.12,63354,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,600007,中国国贸,19.8,0.1,27352,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,000795,英洛华,10.12,0.4,154946,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,600133,东湖高新,9.21,0.44,215899,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,002696,百洋股份,7.09,-2.48,288806,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002598,山东章鼓,9.41,-2.18,419612,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,002101,广东鸿图,12.48,0.4,98508,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-06,003039,顺控发展,16.99,-3.03,513986,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-06,601512,中新集团,9.51,-3.94,255506,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
