代码,name,现价,涨跌幅%,RSI,历史胜率%,信号强度,操作建议
601200,上海环境,8.12,0.25,74.36,53.66,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002160,常铝股份,5.72,-2.56,74.42,50.99,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600226,亨通股份,5.63,2.18,74.55,45.96,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002599,盛通股份,8.52,3.27,74.56,45.71,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601811,新华文轩,13.99,0.65,74.58,47.37,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600588,用友网络,13.91,2.58,74.58,50.52,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600667,太极实业,8.48,-0.93,74.6,47.48,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603356,华菱精工,15.41,-1.47,74.6,63.41,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600302,标准股份,10.97,3.0,74.61,45.3,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
605166,聚合顺,10.59,-0.09,74.62,53.12,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002562,兄弟科技,6.91,2.52,74.62,56.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603118,共进股份,11.95,0.93,74.63,53.92,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002539,云图控股,12.13,-1.94,74.65,49.64,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002019,亿帆医药,12.74,-0.23,74.7,56.07,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000967,盈峰环境,7.18,-0.83,74.7,56.02,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600819,耀皮玻璃,8.83,2.79,74.71,52.94,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600444,国机通用,19.4,2.48,74.75,60.44,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603028,赛福天,9.47,-2.37,74.76,49.26,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603901,永创智能,14.62,0.34,74.79,44.25,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002129,TCL中环,9.1,1.45,74.83,41.4,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002917,金奥博,13.49,1.35,74.83,50.65,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000409,云鼎科技,11.59,3.48,74.83,48.83,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600966,博汇纸业,6.64,-1.78,74.84,43.55,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600410,华胜天成,19.29,2.88,74.84,52.2,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600955,维远股份,17.4,0.35,74.86,45.45,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603995,甬金股份,18.8,0.0,74.93,48.1,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603017,中衡设计,12.09,10.01,75.0,50.0,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002236,大华股份,19.29,-0.41,75.0,49.64,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603229,奥翔药业,10.18,-0.2,75.0,45.83,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000990,诚志股份,8.15,0.25,75.0,59.8,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002576,通达动力,17.4,0.99,75.0,59.05,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002671,龙泉股份,5.5,5.77,75.0,58.33,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002658,雪迪龙,9.2,0.33,75.0,53.91,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600230,沧州大化,15.69,-0.44,75.09,54.95,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
605183,确成股份,19.99,-1.43,75.1,40.48,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
605177,东亚药业,19.52,4.83,75.14,31.91,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002181,粤 传 媒,9.16,2.46,75.14,54.4,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000612,焦作万方,11.69,-2.91,75.14,46.91,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000892,欢瑞世纪,7.66,5.36,75.16,57.53,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600711,盛屯矿业,16.4,-3.7,75.16,50.53,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600328,中盐化工,8.52,-1.62,75.18,53.74,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002609,捷顺科技,9.44,0.43,75.27,55.65,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002258,利尔化学,14.32,1.49,75.29,43.96,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601985,中国核电,9.09,2.02,75.31,49.18,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600598,北大荒,15.35,0.07,75.32,50.26,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002765,蓝黛科技,12.98,0.31,75.34,50.3,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600992,贵绳股份,13.64,2.79,75.37,55.2,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603876,鼎胜新材,16.28,4.03,75.38,43.38,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603161,科华控股,13.88,-0.43,75.41,68.57,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603086,先达股份,8.44,0.24,75.47,64.71,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600115,中国东航,6.18,0.65,75.51,48.5,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002416,爱施德,12.85,2.88,75.53,43.94,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002469,三维化学,8.66,0.46,75.53,60.74,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601065,江盐集团,8.45,0.24,75.56,54.55,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603071,物产环能,13.51,-0.3,75.56,52.78,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603788,宁波高发,16.51,0.06,75.58,62.26,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002833,弘亚数控,16.6,1.53,75.62,51.43,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002878,元隆雅图,18.96,1.88,75.66,57.97,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000863,三湘印象,6.41,6.48,75.67,48.56,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600623,华谊集团,7.99,-1.24,75.71,50.32,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002655,共达电声,12.94,0.54,75.76,64.71,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600640,国脉文化,13.55,5.28,75.76,49.56,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002153,石基信息,11.34,2.16,75.8,43.53,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002401,中远海科,16.4,1.99,75.81,52.63,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002771,真视通,15.56,1.5,75.86,51.37,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002471,中超控股,8.44,1.69,75.94,54.67,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603520,司太立,9.96,2.05,75.97,46.11,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002333,罗普斯金,6.03,1.17,76.0,46.48,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603519,立霸股份,12.23,0.0,76.0,49.15,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002026,山东威达,15.05,-0.2,76.03,54.0,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002446,盛路通信,11.38,3.45,76.08,58.09,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002196,方正电机,15.06,0.87,76.08,49.23,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600756,浪潮软件,19.15,3.23,76.12,51.64,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002340,格林美,8.78,-5.89,76.14,53.9,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002099,海翔药业,6.86,2.85,76.14,52.94,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002057,中钢天源,10.6,0.76,76.19,53.71,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603759,海天股份,10.73,0.85,76.19,50.0,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002054,德美化工,7.9,4.08,76.23,43.75,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000949,新乡化纤,6.09,1.16,76.26,44.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
605336,帅丰电器,16.65,-0.6,76.32,41.77,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603680,今创集团,16.9,0.72,76.33,48.87,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600866,星湖科技,7.09,-0.7,76.47,44.3,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000026,飞亚达,17.18,2.57,76.54,52.74,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000815,美利云,11.87,3.31,76.57,53.85,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000159,国际实业,6.37,10.02,76.57,56.84,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603626,科森科技,19.94,3.26,76.62,39.32,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600257,大湖股份,7.22,5.56,76.65,47.53,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002114,罗平锌电,8.84,1.26,76.67,39.82,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002342,巨力索具,9.98,10.03,76.67,56.59,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603811,诚意药业,11.39,3.83,76.69,45.89,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603809,豪能股份,14.88,4.86,76.71,47.57,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603025,大豪科技,18.24,0.5,76.72,55.9,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600075,新疆天业,5.36,1.13,76.74,56.43,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
605228,神通科技,16.98,4.36,76.8,37.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601699,潞安环能,13.23,1.07,76.82,46.3,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600620,天宸股份,7.26,1.97,76.86,46.31,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002298,中电鑫龙,11.09,2.02,76.88,55.83,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601858,中国科传,18.55,1.2,76.92,52.46,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603065,宿迁联盛,8.51,0.71,77.03,58.82,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600064,南京高科,8.74,-0.34,77.08,53.72,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002439,启明星辰,14.67,1.95,77.11,48.3,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000850,华茂股份,5.72,4.0,77.14,56.79,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002337,赛象科技,6.68,2.14,77.21,65.19,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002383,合众思壮,14.47,2.48,77.3,50.3,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002755,奥赛康,18.19,5.88,77.3,61.6,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002079,苏州固锝,9.82,0.82,77.32,51.24,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601121,宝地矿业,7.59,-1.04,77.34,34.78,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
605599,菜百股份,17.28,-1.87,77.44,39.58,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000920,沃顿科技,12.82,1.26,77.44,53.55,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601117,中国化学,8.19,-0.61,77.48,47.06,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002077,大港股份,15.43,0.06,77.5,46.67,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002152,广电运通,13.51,0.52,77.5,53.85,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002010,传化智联,6.18,-0.32,77.53,44.11,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600872,中炬高新,17.93,0.06,77.54,50.18,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603466,风语筑,10.0,0.2,77.6,54.78,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600797,浙大网新,10.36,0.97,77.61,45.63,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002516,旷达科技,7.12,4.86,77.61,50.0,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600877,电科芯片,18.35,6.07,77.63,51.16,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600251,冠农股份,9.44,-2.07,77.64,60.75,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603291,联合水务,10.63,1.33,77.65,59.26,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002590,万安科技,15.85,-0.69,77.68,46.07,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600604,市北高新,6.04,1.68,77.87,48.12,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000822,山东海化,5.63,-0.71,77.89,55.12,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002669,康达新材,15.76,1.68,78.11,51.89,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
605577,龙版传媒,13.83,1.92,78.12,51.35,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603616,韩建河山,5.6,3.32,78.12,45.3,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600198,大唐电信,10.91,1.58,78.23,52.97,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002394,联发股份,17.18,3.49,78.24,50.3,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600037,歌华有线,7.63,2.14,78.26,54.4,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600770,综艺股份,5.39,1.7,78.26,52.29,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600736,苏州高新,7.25,3.87,78.28,42.38,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603079,圣达生物,18.34,1.33,78.29,44.94,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600703,三安光电,14.87,0.81,78.52,52.92,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002212,天融信,9.34,2.3,78.52,41.63,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600405,动力源,5.52,2.22,78.57,47.39,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603637,镇海股份,11.5,5.02,78.61,49.41,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002373,千方科技,12.57,-1.26,78.62,48.03,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600176,中国巨石,17.55,0.0,78.63,49.39,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600320,振华重工,5.17,1.77,78.64,51.93,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002678,珠江钢琴,5.44,-0.18,78.74,53.21,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600633,浙数文化,13.32,0.99,78.77,51.02,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002531,天顺风能,7.22,3.29,78.79,48.7,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600133,东湖高新,9.7,5.55,78.81,54.98,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603085,天成自控,12.14,0.91,78.81,57.28,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600838,上海九百,13.86,10.0,78.87,49.11,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002169,智光电气,11.91,0.17,78.89,50.89,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603918,金桥信息,16.85,4.98,78.89,51.97,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000803,山高环能,7.83,0.38,78.92,43.93,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600784,鲁银投资,7.24,0.0,79.04,46.93,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603219,富佳股份,17.63,2.08,79.06,58.7,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002174,游族网络,12.86,2.55,79.07,51.64,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000970,中科三环,13.86,-1.28,79.07,52.13,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601890,亚星锚链,10.94,4.69,79.1,64.1,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600888,新疆众和,8.42,-1.52,79.13,45.93,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002918,蒙娜丽莎,15.53,0.0,79.21,54.46,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002392,北京利尔,8.29,0.24,79.35,46.36,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000672,上峰水泥,12.89,-0.46,79.44,42.2,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002395,双象股份,17.22,-0.52,79.46,47.26,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600283,钱江水利,9.46,0.64,79.49,56.4,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600236,桂冠电力,8.16,3.16,79.56,55.08,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600558,大西洋,6.34,2.09,79.66,54.69,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002297,博云新材,12.62,3.02,79.71,58.87,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603926,铁流股份,18.09,7.3,79.76,56.84,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603639,海利尔,12.98,0.39,79.81,53.33,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600556,天下秀,7.11,3.34,79.82,39.93,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603070,万控智造,13.22,0.61,79.83,57.89,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603806,福斯特,14.28,0.21,79.88,48.6,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002167,东方锆业,13.16,0.53,80.0,54.91,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601882,海天精工,19.99,1.06,80.11,33.04,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603738,泰晶科技,16.73,3.91,80.16,41.27,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000561,烽火电子,13.35,4.3,80.17,55.79,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002772,众兴菌业,16.1,7.26,80.19,43.57,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601886,江河集团,8.8,-1.9,80.23,40.0,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002148,北纬科技,9.13,1.33,80.3,54.75,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002334,英威腾,9.14,0.33,80.36,50.53,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603138,海量数据,14.94,1.77,80.4,42.72,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002064,华峰化学,11.74,1.38,80.46,49.18,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000703,恒逸石化,10.64,-0.84,80.58,47.55,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002194,武汉凡谷,13.76,2.23,80.63,52.79,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002111,威海广泰,10.7,2.1,80.66,52.41,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600825,新华传媒,6.69,4.37,80.68,47.25,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601600,中国铝业,13.65,-2.85,80.72,47.85,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601339,百隆东方,5.88,1.55,80.72,61.59,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600587,新华医疗,16.51,3.19,80.8,44.4,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002493,荣盛石化,11.7,-2.26,80.94,46.67,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600560,金自天正,16.95,2.29,80.97,57.99,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002366,融发核电,8.83,9.96,81.1,47.34,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002414,高德红外,16.15,-0.8,81.1,51.53,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002319,乐通股份,12.87,0.39,81.22,54.8,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002041,登海种业,9.68,0.1,81.25,44.76,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600583,海油工程,5.77,3.04,81.25,49.51,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002743,富煌钢构,5.68,3.27,81.25,63.1,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600338,西藏珠峰,15.97,-0.68,81.27,50.0,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002023,海特高新,15.04,10.02,81.28,52.43,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000655,金岭矿业,9.8,-1.71,81.33,51.19,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603321,梅轮电梯,8.32,1.46,81.33,63.33,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600967,内蒙一机,18.73,9.98,81.36,54.88,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603201,XD常润股,17.17,0.53,81.41,45.1,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002541,鸿路钢构,19.75,6.01,81.46,45.22,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002400,省广集团,9.43,1.73,81.72,45.51,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603458,勘设股份,12.05,5.79,81.72,35.92,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
