code,最新价,涨跌幅,强度,建议,战法理由,名称
688565,11.81,3.78%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,力源科技
000555,17.47,3.07%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,神州信息
002648,18.52,4.28%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,卫星化学
600722,6.49,7.45%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,金牛化工
000803,7.83,4.12%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,山高环能
601886,8.97,10.06%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,江河集团
600983,10.75,9.81%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,惠而浦
688575,15.53,6.52%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,亚辉龙
002945,17.84,9.99%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,华林证券
002182,16.95,9.07%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,宝武镁业
002774,11.23,9.99%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,快意电梯
600409,6.55,6.5%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,三友化工
000830,17.64,7.63%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,鲁西化工
002766,7.33,10.06%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,索菱股份
603055,9.69,4.76%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,台华新材
002590,15.82,4.49%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,万安科技
600667,8.58,3.37%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,太极实业
000050,9.46,3.96%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,深天马Ａ
603316,15.61,5.12%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,诚邦股份
601777,11.41,7.64%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,千里科技
002996,7.85,3.15%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,顺博合金
603012,6.63,9.95%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,创力集团
603617,8.18,9.95%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,君禾股份
000686,9.98,6.06%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,东北证券
002107,6.81,3.34%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,沃华医药
600611,6.07,9.96%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,大众交通
605228,16.67,10.03%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,神通科技
000952,7.97,3.1%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,广济药业
600869,9.03,9.99%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,远东股份
002160,5.79,10.08%,100,【极强】重仓一击必中，主升浪起点,长线走平+三位一体金叉,常铝股份
002716,8.06,5.91%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,湖南白银
600707,7.05,9.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,彩虹股份
002236,19.4,0.83%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,大华股份
601882,19.69,1.34%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,海天精工
002250,13.96,4.02%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,联化科技
002546,7.28,2.1%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,新联电子
600251,9.49,1.71%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,冠农股份
002383,13.42,10.0%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,合众思壮
600061,7.91,2.46%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,国投资本
600318,9.22,2.67%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,新力金融
600961,17.15,4.07%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,株冶集团
600399,6.19,5.99%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,抚顺特钢
600958,11.43,2.7%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,东方证券
002918,14.92,3.61%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,蒙娜丽莎
603876,16.05,6.72%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,鼎胜新材
688779,7.99,3.36%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,五矿新能
600338,15.93,3.85%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,西藏珠峰
603299,10.66,2.7%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,苏盐井神
688223,6.02,5.61%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,晶科能源
600703,14.86,3.34%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,三安光电
688586,13.28,3.35%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,江航装备
000987,8.99,4.66%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,越秀资本
603966,12.19,3.39%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,法兰泰克
601958,16.75,5.02%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,金钼股份
000571,6.13,3.72%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,新大洲A
600505,13.48,1.58%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,西昌电力
600109,9.7,2.97%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,国金证券
002565,18.44,4.12%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,顺灏股份
000949,5.98,9.93%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,新乡化纤
600620,7.16,9.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,天宸股份
603309,14.48,-0.75%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,维力医疗
002939,10.65,3.0%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,长城证券
002083,14.06,7.41%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,孚日股份
603703,15.13,3.35%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,盛洋科技
002465,19.06,9.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,海格通信
601878,11.23,2.37%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,浙商证券
002254,11.21,1.72%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,泰和新材
002319,13.09,6.16%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,乐通股份
600435,18.02,10.01%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,北方导航
000973,15.51,4.66%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,佛塑科技
002579,12.72,3.92%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中京电子
601600,13.97,7.3%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中国铝业
600704,5.81,1.22%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,物产中大
000060,6.24,4.87%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中金岭南
600955,17.93,10.0%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,维远股份
605366,6.44,3.54%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,宏柏新材
001239,16.66,2.21%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,永达股份
600328,8.55,3.89%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中盐化工
002500,6.25,2.63%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,山西证券
002072,7.93,-0.38%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,凯瑞德
000917,11.42,4.96%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,电广传媒
002010,6.2,1.97%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,传化智联
002195,8.58,10.0%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,岩山科技
000612,11.89,5.04%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,焦作万方
600765,19.68,3.04%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中航重机
002969,15.07,10.0%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,嘉美包装
002519,7.84,9.96%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,银河电子
600230,16.64,9.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,沧州大化
600643,5.65,2.91%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,爱建集团
002469,8.61,1.89%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,三维化学
002387,8.98,2.63%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,维信诺
002106,11.17,1.36%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,莱宝高科
002342,9.28,7.04%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,巨力索具
002197,10.9,9.99%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,ST证通
600078,10.99,10.01%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,澄星股份
600998,5.35,0.56%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,九州通
002582,11.76,3.16%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,好想你
002324,19.35,10.01%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,普利特
600686,17.88,3.89%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,金龙汽车
605555,19.45,2.91%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,德昌股份
002532,18.22,7.75%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,天山铝业
600497,7.8,4.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,驰宏锌锗
600101,9.48,1.28%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,明星电力
600372,14.16,4.73%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中航机载
002041,9.67,1.36%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,登海种业
600587,16.17,2.08%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,新华医疗
002177,9.48,9.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,御银股份
601901,8.08,2.67%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,方正证券
600621,15.88,2.92%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,华鑫股份
000650,6.25,2.29%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,仁和药业
001376,17.95,5.28%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,百通能源
002092,5.42,9.94%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中泰化学
600775,14.78,9.97%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,南京熊猫
002548,6.2,4.03%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,金新农
601108,9.05,2.96%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,财通证券
601788,18.22,2.42%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,光大证券
001236,10.96,3.01%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,弘业期货
603885,15.26,3.32%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,吉祥航空
600271,11.96,4.45%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,航天信息
000758,6.89,3.61%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中色股份
002471,8.15,9.99%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,中超控股
002462,17.38,10.0%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,嘉事堂
000059,5.59,3.52%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,华锦股份
000510,13.34,9.98%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,新金路
600711,15.99,5.61%,85,【走强】建议适量试错，关注5日线支撑,长线走平+三位一体金叉,盛屯矿业
000852,7.4,1.37%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,石化机械
002635,14.04,0.36%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,安洁科技
002322,12.54,-0.4%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,理工能科
002111,10.56,1.05%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,威海广泰
002587,6.8,0.44%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,奥拓电子
002474,10.24,0.89%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,榕基软件
688173,15.69,1.75%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,希荻微
002658,9.1,-0.22%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,雪迪龙
002139,14.03,0.72%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,拓邦股份
601872,9.14,1.9%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,招商轮船
002340,8.64,2.49%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,格林美
002203,13.13,2.5%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海亮股份
603936,13.28,2.39%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,博敏电子
688327,15.13,1.07%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,云从科技
002019,12.72,0.95%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,亿帆医药
002031,7.96,0.89%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,巨轮智能
002331,9.21,0.77%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,皖通科技
000590,11.74,-0.25%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,启迪药业
601696,15.67,2.08%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中银证券
605369,19.61,0.2%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,拱东医疗
603577,10.74,1.8%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,汇金通
000682,12.17,0.33%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,东方电子
000576,10.7,1.61%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,甘化科工
603085,12.15,2.27%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,天成自控
603987,8.94,-0.11%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,康德莱
688728,15.68,1.95%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,格科微
002354,6.77,1.2%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,天娱数科
002090,12.07,0.84%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,金智科技
688432,13.06,2.19%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,有研硅
002651,11.96,1.27%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,利君股份
002451,10.65,1.62%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,摩恩电气
000026,16.7,1.83%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,飞亚达
002027,7.45,2.9%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,分众传媒
000593,11.26,2.64%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,德龙汇能
002712,5.82,2.28%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,思美传媒
603871,14.09,2.1%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,嘉友国际
601890,10.67,1.14%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,亚星锚链
600523,16.05,2.16%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,贵航股份
603219,17.57,2.93%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,富佳股份
600633,13.23,0.3%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,浙数文化
002271,14.24,1.35%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,东方雨虹
600257,6.71,1.51%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,大湖股份
002153,11.34,0.18%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,石基信息
600499,14.35,0.91%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,科达制造
603103,17.2,2.38%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,横店影视
600728,6.79,0.89%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,佳都科技
600100,9.15,1.44%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,同方股份
601801,6.7,0.6%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,皖新传媒
603169,11.04,0.55%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,兰石重装
002093,12.0,0.08%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,国脉科技
002600,16.0,0.44%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,领益智造
600186,6.19,0.32%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,莲花控股
603387,8.55,0.0%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,基蛋生物
002452,8.6,2.14%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,长高电新
600583,5.66,1.8%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海油工程
002078,15.9,2.65%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,太阳纸业
688602,8.99,1.35%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,康鹏科技
601827,8.57,-0.12%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,三峰环境
688365,17.5,-1.13%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,光云科技
600055,16.43,0.31%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,万东医疗
002588,10.12,2.22%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,史丹利
600475,19.02,1.82%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,华光环能
600756,18.69,-0.69%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,浪潮软件
600192,10.19,0.99%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,长城电工
002255,13.2,1.38%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海陆重工
600178,13.03,1.64%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,东安动力
600888,8.48,1.92%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,新疆众和
002312,11.54,2.94%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,川发龙蟒
600590,9.58,1.91%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,泰豪科技
600120,6.62,0.46%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,浙江东方
600528,8.28,1.1%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中铁工业
000737,16.01,2.96%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,北方铜业
600595,8.45,2.67%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中孚实业
603738,16.1,1.13%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,泰晶科技
000970,13.87,1.24%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中科三环
002170,12.55,1.95%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,芭田股份
600552,12.39,1.98%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,凯盛科技
688179,13.15,1.54%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,阿拉丁
002735,19.17,-3.33%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,王子新材
002399,12.12,0.17%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海普瑞
000411,12.92,0.39%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,英特集团
603390,13.7,1.18%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,通达电气
002441,9.51,0.85%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,众业达
600478,7.07,1.73%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,科力远
600577,13.26,0.61%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,精达股份
603515,18.63,-0.05%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,欧普照明
002023,13.84,1.99%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,海特高新
603602,14.72,0.0%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,纵横通信
601808,14.45,2.19%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,中海油服
002516,6.68,1.67%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,旷达科技
000936,8.71,0.58%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,华西股份
600064,8.9,1.83%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,南京高科
688609,10.34,1.57%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,九联科技
603002,7.63,0.79%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,宏昌电子
688207,15.83,0.76%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,格灵深瞳
002194,13.26,0.76%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,武汉凡谷
000636,16.96,0.36%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,风华高科
600292,13.19,1.15%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,远达环保
600531,12.94,2.78%,70,【初步转强】轻仓观察，确认站稳长线,长线走平+三位一体金叉,豫光金铅
